name,rating,user_ratings_total,reviews
Grand Coffee,4.7,179,"['tiny place I walked by, peaked at the menu and reviews so decided to give it a shot- it did not disappoint!! I just got an oat latte which is basic as hell but sometimes even that is pathetic so thanks grand coffee! price point wasn’t bad at all either :)', 'Just went in and I had a cappuccino and a macchiato. They were outstanding. Very smooth coffee and an excellent cappuccino. Great quick service.', ""I can't believe it took me so long to try this place out. The way they maximize such a small space really makes it a unique place. From the hand drawn paper cups on the wall to the plants hanging around, it's a beautiful little coffee shop with like 3 seats.\n\nThe cappuccino... It was perfect. I don't know how to say it besides that. My fiance was even asking for multiple sips and she isn't into caps like that.\n\nIf you're in the area, definitely give it a go."", 'Grand Coffee is a gem! Their coffee is expertly brewed, rich in flavor, and served with a smile. The cozy ambiance and welcoming staff make it a perfect spot to start your day. Highly recommend for coffee enthusiasts!', ""Yup, it's a hole in the wall! You'll be glad you found this place though, the baristas were hilarious and cared about making the perfect drink. I had a flat white that was just the right amount of coffee forward but tbh the guy in front of me ordered a cappuccino that made me pretty jealous. Guess I'll have to come back soon!""]"
Ritual Coffee Roasters,4.5,509,"['Great location in Hayes, great vibe, you can get your coffee and walk around the neighborhood. But the coffee itself is nothing special for the hype. It was a bit overpriced. I got a Shakerato and it was just an iced latte with a marketing touch.', 'Great place for coffee in near city hall.  The staffs are very friendly and I enjoy the outdoor atmosphere.  It is kind of small though.', 'This coffee isn’t cheap. It’s $5 for a drip. In LA I can get incredible organic flavorful drip for $3.25 & a free refill. Why no free refill? & if your $7 pour over is tasteless. Very awkward to return… so you’re stuck for $7. Customer service varies a lot. Many times I feel disappointed.', 'good coffee but horrible almond croissant - super stale and dry, felt like leftover from 2 days ago. the items are overpriced even for sf standards. the area outside of it is supposed to be nice but in reality there are crazy people loitering in front of the store. not the best environment to sit down and sip your coffee.', 'Try and avoid the weekends and have no wait time to enjoy a San Francisco classic. Great coffee in a great little spot. They truly know what is a long black which is a nice surprise. They normally have tasters of the chocolate which pretty much entices you to buy a bar. You can walk across the way and enjoy the coffee on a nice patch of grass.']"
Andytown Coffee Roasters,4.6,426,"[""Whenever we're in the Sunset by the SF zoo, we go to Andytown. Our favorite drinks are the Matcha Plover and the Original Plover. While the matcha and espresso are wonderful alone,  the Plovers are elevated by the addition of sparkling water,  simple syrup, and generous dollops of the best whipped cream I've ever had.  No matter how we try, we can't duplicate it at home. I imagine that any drink you try would be amazing.  They're baked goods are pretty good too.😃"", ""I wanted to give this place a second shot before I left a review. The first time, I was served by a couldn't-care-less barista with an attitude. I swore I'd never be back, but they had some items I needed so I went back today. The staff today were night and day difference. Super friendly, bubbly, and helpful. Only reason for 4 stars is no pour over option. However, I would definitely bring friends back here. The espresso is good."", 'Recommend the original Snowy Plover to all in town for a refreshing mid-anytime caffeinated pick-me-up!', ""My English is not good, even if cashier doesn't understand, he patiently listened me to explain what I want to get. The coffee is also very delicious."", 'No indoor seating and the back garden isn’t comfy on a foggy day. It’s more of a takeaway spot. Not a spot to go if you wanna chill out and hang unless it’s super warm maybe.\n\nThe breakfast sandwich was super overpriced. Tasted good, but for what it is it’s not worth the price which is crazy.\n\nCoffee is also overpriced as well.\n\nOverall pretentious prices for what is decent but not amazing food, coffee, or vibes.']"
Abanico Coffee Roasters,4.7,210,"['Wow this coffee is amazing! Some of the best I have had- I got the cafe coco and it is perfectly balanced with sweet and coffee. This is a great place to work as well.', 'Wonderful and welcoming baristas who recommended really good coffee options.\nLots of seating with plenty of natural light streaming through.\n\nYou might find it difficult to park around the cafe, so I recommend visiting early in the day.\n\nTry one of their signature drinks and you will not be disappointed 😊\n\nHad this cafe been located in a different neighborhood, I would frequently be visiting it. The only downside is the ""not-so-clean"" streets around the cafe. But I\'d definitely revisit early in the morning on a weekend 😊', ""Decided to visit Abanico after seeing it listed as one of the best coffee shops in SF by SF Eater and also saw that it is Salvadoran-owned so I definitely was excited to try it.\n\nHowever, when I walked in to the location, I noticed their customer service can definitely improve.  I was not greeted despite no one else being there. When I asked if there were any drinks similar to a Caramel Latte, I was told not anymore and offered no alternatives. When transaction was done, barista offered no thank yous or any pleasantries like other coffee shops offer. And the drink was Alright.\n\nCoffee is overpriced for it's location."", 'Great spot, reasonable prices and tasty options. (Including nondairy). Try the avocado toast it was very satisfying, tangy, and tasty tasty (*fergie voice*)', 'We tried a bunch of coffee in this area, this one by the best one out of all of them. The croissant with chocolate was really good and we tried special coffee with coco y choco, which really good and my sister tried the cafe con morro which was good too but we found ourselves to be more of the coco choco gals. The cute lady behind the counter was very friendly and helpful in explaining things to us, the cafe is nice and spacious and clean. You want good coffee stop by here']"
Réveille Coffee Co.,4.3,817,"[""Delicious coffee & breakfast. The avocado toast was a little hard to cut, but it tasted good nevertheless.\n\nThe only inconvenient part was the designer chairs. They looked good but didn't have a backrest and were quite uncomfortable."", 'I can’t speak to the coffee but the food is good - really enjoyed the breakfast bowl and crunchy bowl (lunch) with added eggs. More flavorful than it looks.', ""I've tried avocado toast in about 20 different places in SF and this would be in the top 3.\n\nGood coffee, good toast.\n\nThey gave us a take out even though we mentioned dining in."", 'You have to try their Acai bowl, which has GF granola and fruits. Their matcha chia pudding is really good too. Their coffee is a no-brainer.', 'There is one guy cooking in the kitchen and kudos to him! I have been here a few times and in food and coffee we can trust.\n\nPerfectly poached egg, well seasoned, elevated simple perfection!']"
Telescope Coffee,4.8,209,"['Good coffee friendly staff.\n\nThe blueberry milk coffee was unique and I’d worth a try. The honeycomb latte was sweet but not overly so - also worth a try.\n\n非常好喝', 'This place is so cute! I had the Pandan Coconut Matcha Latte and a tomato focaccia with cheese, both good, will need to come back to try more!\n\nThe baristas were super sweet, they have books for you to read and board games to play. It gets a bit busy during noon but service is fast.\n\nWorth a visit if you’re in the area ☺️', 'The honeycomb latte is amazing.  A bit pricey, but an excellent coffee that kept its flavor throughout.  There was a constant flow of customers and all of the drinks looked amazing.  Will be back and may try something new next time', 'Cozy, clean and bright, comfortable cafe with a variety of coffee and yummy pastry offerings. A nice place to sit and rest for a while. They have a community bookshelf!', 'Great cozy little spot! Loved the Vanilla Latte. The honeycomb latte was very unique and photo worthy.']"
Beacon Coffee & Pantry,4.3,429,"['I came here to grab a quick lunch near my office and wanted to try a new place. I’ve seen this place numerous times and thought I’d give it a try.\n\nI ordered the smoothie with the coffee shot in it and the Turkey Sandwich. The sandwich was really good. The pesto dressing was delicious and a great sauce to add to the sando. The bread looked thick, but it was a great choice given how “saucy” the sandwich was.\n\nAs for the smoothie, it was disappointing. It was very watery and had a consistency of juice. Perhaps too much ice was used in making it, but it wasn’t good and I’d avoid it.\n\nThe space in itself was nice and the service was friendly! I’ll have to try a cappuccino here one of these days to see how their coffee is, but for now I can highly recommend the Turkey Sandwich!', 'I walked past this café a few times while in North Beach. Here’s a bullet-point summary of my first visit:\n\n• The lavender oat milk latte was the best I’ve ever had—creamy, with a distinct lavender flavor, no sweetness, and no dark roast espresso beans.\n• I tried both the cinnamon braid pastry and the mochi chocolate cake; the chewy, gooey texture was amazing!\n\nWhile most cafes offer croissants and scones, this pastry selection is wonderfully unique. I love it.', 'Honestly, this is my new favorite coffee house on this side of town. It’s not pretentious, the coffee is great, her little store area is cute and well curated.\nJust great vibes all around. I’ll be frequently visiting this spot for certain when I’m in SF!!', 'I needed strong coffee and I got strong coffee. My teens also loved the avocado toast and coffee-based smoothie. I especially enjoyed the artful deployment of googly eyes.', 'The perfect coffee shop, and I miss living around the corner. Great coffee first and foremost. Coffee snobs will approve. The vibe and atmosphere is great. Music always solid. Food is great, and they have cool things to buy!']"
Ritual Coffee Roasters,4.4,464,"['Gorgeous, crisp, clean store filled with sunlight from the enormous windows. Great logo. Loved seeing the menu before entering. And really appreciated the decaf iced coffee. Robust merch selection. Lots of pastry variety.  Good place to chill and enjoy a great coffee!', 'I enjoyed the special drink: a mix of milk tea and coffee, I think. Not sure if it has coffee or not but it tastes great and smooth. The ham and cheese croissant is quite filling. It sometimes can be very busy so pick the right time to sit back and enjoy the dialogue with your friends here.', 'Bright natural lighting and the mirrors are great for people watching. I had a mocha and my partner had a macchiato, both were delicious', 'chai latte is mid AF…not sweet enough. hot chocolate was bitter… but the latte art was pretty! weird pointy plant on the table scared us. service was good though. also only one size for everything :( it wasn’t awful or anything but i don’t plan on coming back', 'They are super down to earth here and great coffee! They have non dairy milk options']"
Wrecking Ball Coffee Roasters,4.4,548,"['Having been to the US a few times before, I did not have high hopes of finding good coffee on this visit. Wrecking Ball was a delightful surprise! The coffee was smooth and the service friendly, with oat and almond milk alternatives available. Seating is limited but we never had an issue grabbing a spot outside.', ""This is where you go if you are looking for a serious coffee buzz. It's where the cool kids go to get their coffee. Honestly, it is the only coffee that can jolt me awake and  the taste is smooth. Absolutely my current favorite place."", 'This place is a solid coffee shop, but rather small. There are no tables to sit down so you are forced to just buy your coffee and leave the shop. I was a little intimidated by the servers as 3 of them are standing in front of the register waiting for my order. I enjoyed the coffee and the quick service though.', ""If you're looking for a great cup of coffee not a place to hang out this is the place to go. There's limited seating and this extremely well stuffed small coffee shop. Excellent espresso drinks as well as pour overs. And it looks like they're adding machka tea lattes to their menu. They only have a few baked goods but from what I sampled they're all very tasty."", 'Love this place. Excellent coffee. Just so slow and the lines are always long. But clearly it’s worth the wait.']"
Castro Coffee Company,4.6,275,"[""Here's a review for the Castro Coffee Company:\n\n---\n\nI recently visited Castro Coffee Company and tried their hazelnut lattes. I have to say, they were absolutely delicious! The flavor was rich and perfectly balanced, with just the right amount of sweetness and a delightful hazelnut aroma. The coffee was smooth and creamy, making it a truly enjoyable experience. Highly recommend this place for anyone looking for a great coffee spot. Can't wait to come back!\n\n---"", 'Great independent coffee shop. Large selection of pastries and coffee. Friendly staff reasonable price and great location for people watching on Castro street.', 'Excellent selection of coffee from an independently owned small business. Wife, and I stumbled upon this place looking to grab a quick coffee before exploring Castro. The owner, an older gentleman was very helpful in recommending us the beans based on our palate preference. The beans are fresh and great quality. The empanadas were homely and he even gave us espresso on the house (which was well done). Writing this review while enjoying my coffee brewed with Hawaiian Kona Coffee beans we got from here over the weekend.', 'Accidentally stumbled upon this coffee place and I’m so happy I did. The service is amazing and their coffee selection is really impressive. I got an ice latte and I think it was the best I’ve ever had. My dad is a huge coffee enthusiast and he also absolutely loved it.', 'Huge selection of coffee with good service. I wanted a nice strong smooth coffee as we were exploring this area before heading to the park. Walked away with what is proving to be a lovely coffee for my aeropress on our RV road trip. Thanks both.']"
Philz Coffee,4.5,1251,"['Heard of good things about Philz so I was expecting high. Ordered their signature mint mojito and coffee rose but they are somewhat disappointing. Maybe it’s because I asked for light sugar. I think I still prefer coffees with milk like regular latte or flat white. Staff there are very friendly and atmosphere is great tho.', 'Philz Coffee is a fancy premium coffee shop. I had their large dark roast coffee $6. The coffee is brewed one cup at a time via a small paper filter like how Blue Bottle does it. I prefer my coffee straight up, no cream or sugar. Their dark roast, ""Jacob\'s Wonderebar"" had a unique smokey sweet bitter taste. It was very good coffee. Service was excellent. By the way, large coffee prices around Fidi are: Starbucks $3.45, Peet\'s $4 and Philz $6.', ""Used to come to this location often I actually did like this place about a year ago. Now the customer service is not what it used to be. the person who helped me made me feel embarrassed because I had cash. Basically making me awkwardly wait between a bunch of customers. The proceeded to take almost 30 minutes with my drink. Not sure if it's a race thing or because of the way I was dressed"", 'I use to love coming here especially when it was at 24th around Mission. Menu is a lot smaller and chose the new Manhattan which was available on the app. Checked the menu in person and they had the one I wanted, Philharmonic, but I was told they are phasing out that brand. It use to come with a mint and none of their coffee on the menu even offers it. Baristas we’re calling out other peoples orders by their name and noticed my order was just sitting there. Had I not paid attention probably would have just sat their. Kind of feel I don’t belong in there. Plus it is way overpriced. I found coffee in SF for $1.45 around fisherman’s wharf. Good luck looking for that cup. The place was cozy to kick back and had a lot usb outlets to charge devices. Probably the last time I will hit this place up. The coffee was delicious though.', ""Service here is typically great due to high traffic; however, I was a bit confused today as to why all other baristas had on gloves while making drinks, except Cesar, who happened to be making my mint mojito//Oh, lawd! I hope it's safe to drink after seeing him touch my mint leaves//I hope those fingers are clean//Just wondering why some wear them while others don't//What's protocol?//\n\nFollow up to Philzs response: thank you for your response and thank you for the past experiences//duly noted ... I will seek other coffee shops in the area going forward//""]"
Philz Coffee,4.4,672,"['Used to love drinking Philz Iced Mint Mojito when I lived in San Francisco. Visiting the city close to a decade later, it’s still pretty amazing. Really enjoyed this delightful drink. Unfortunately, this location is located fairly close to some dangerous blocks within the city.', 'I really appreciated the staff and vibe of this Philz located near the Civic Center. The cafe was pretty full and there was always a line; the staff here did a really good job welcoming in customers and giving each customer awesome service at the register and at the hand-off.\n\nI will definitely be back! I ordered a dancing water iced coffee and it did not disappoint!', ""I am not sure where my initial review of Philz on Golden Gate is located but it's worth a second review. The location on Golden Gate is near my favorite sandwich spot (Saigon Sandwich). This location is always busy I think because of the Federal building. This location is fast, busy, and energetic. The staff members are all very friendly and customer service oriented. I love coffee shops at this capacity and vibrancy."", 'The coffee was fantastic, but the cinnamon roll and the burrito were just ok! Great service and atmosphere. I even bought a bag of coffee to go!', 'I came into this café not expecting much. But I ordered the rose coffee and wow. The floral taste was very strong but it was really GOOD that I thought maybe I should have ordered a medium and not a small. I’m looking forward to trying all the flavors there! The store is decorated beautifully and it’s nice and cozy. The store is very spacious and also includes working outlets and wifi! There are plenty of seats for the customers and is nicely air conditioned. The workers were all so very kind :) The only bad thing I would point out is that the bathroom is extremely dirty but other than that, this will be my go-to coffee spot! ']"
Royal Ground Coffee,4.7,225,"[""Can't speak for the coffee but very average bagels and cream cheese. I would recommend laundromat nearby for better quality bagels.\nLoved the filling in the veggie special though."", 'I only had time to stop here once and I got a Matcha with oat milk that was delicious. The atmosphere was very cozy and fun. The two women that worked there were very sweet. They seem to have a lot of regulars that came in that they got to chat up with, which was nice to see. The menu looked fairly decent.', ""Royal wrap\nIt’s super good .You can choose with regular or Spicy .\nIt's a special manu. I recommended for people don't like too much carb . And\nI also like their Lox Royal  . Egg salad sandwich . gill chicken sandwich …."", 'Lovely coffee shop. The workers were really helpful, kind and friendly. The other review mentioned they have good croissants, I had the almond croissant and it was heavenly! They were really creamy and had many layers. Their aroma green tea is also amazing! I will definitely come back if I am near here next time!', 'Cute cafe, liked the taste of their decaf americano, you almost wouldn’t be able to tell it’s decaf from the taste. Their mocha is too sweet, couldn’t finish the whole cup because of it. They prefer cash over credit card and charge a $0.5 credit card fee for orders under $5, rare to see at cafes.']"
Compton’s Coffee House,4.7,252,"['Very cute coffee store. Have limited indoor and outdoor seats. Super dog friendly. We ordered Amaricano and Ice Latte, and both taste very well.\n\nThis place does get busy on the weekend, so be prepared for waiting in line.', 'The best, no wonder they are so busy and the flow of people is constant! I don’t go to coffee shops often and was so consumed by a variety of drinks that I forgot to ask for vegan milk! I was waiting when line is going to disappear and people were coming and coming! I went to the back where are ready drinks get distributed and told about my mistake - a guy offered to make a new one without a blink of an eye, on a crazy busy Sunday morning - this is so sweet and kind, definitely made my day!\n\nTheir multi-layered Kouign-amann is delicious and a perfect sized - to feel full and not overeat! Matcha is not sweetened but they can sweeten it for you, or you can sweeten it yourself which what I did using their station on the right.\n\nTo sum up, delicious drinks, welcoming kind superstar staff, LGBTG friendly, vegan friendly (please add at least one plant-based pastry). Limited seating though, definitely have seen people working but I would guess you need to come early if you want to reserve a table, definitely RECOMMEND! They have 3-4 tables outside but SF weather is not always great, if you don’t mind then it’s a win for you!', 'Got the orange blossom seasonal latte and it did not disappoint. Nice balance of sweet / not too sweet. Very busy place so seats were limited.', 'Tasty coffee, lively atmosphere feels a bit like a neighborhood joint clean aesthetic great place', 'Came for morning coffee, love that they serve Variety Coffee, it’s one of my favorites. The staff is friendly, the atmosphere is chill and coffee is good.']"
Excelsior Coffee,4.7,232,"['Immaculate vibes and delicious coffee. The ube mochi donut is out of this world.', ""we recently visited on the way to explore the city after checking into our air bnb and we were pleased with the product and service here. the barista was kind and helped us decide which latte to order and we went with their horchata latte with less sweetener added and it tasted great. it's a small space but it does seem like they have plenty of seating available and when we saw people coming inside they were tended and we're back out the door fairly quickly as well. i'd advise stopping by and grabbing a cup to go because it also didn't seem too expensive for the quality either."", 'I got here right at opening having come for the ube treats. I ended up getting a horchata latte with oat milk and an ube pop tart. I’d just finished an intense workout, so this was technically breakfast. I felt like a kid again ordering the pop tart, but it was cute, so I couldn’t resist, and it wasn’t that expensive. I thought the latte was just okay, and none of the lids fit the cup perfectly, so I had to be extra careful carrying it. The pop tart was good, but several bites didn’t have any filling, so it was mostly pastry. I would come back to try other ube desserts but probably skip the coffee.', ""Neighborhood gem indeed! Very cool little cafe with great coffee and food. There's lots of cool pictures on the walls and a motorbike at the back! There wasn't a lot of seating - a big table at the back and bar counter with 3 seats in front.\n\nThe Americano coffee was great - nutty and caramel in flavor. When we were there, there was a food pop up collab with Mahalo - we got the Mahalo Breakfast Musabi and the Breakfast Spamwich, both of which were great."", ""My favorite coffee shop in the city. I've been coming here for several years. Drinks are consistent and delicious. Staff and owners are always friendly and service is quick.\n\nGet the breakfast burrito if you're there Thursday-Sunday. Definitely one of the best breakfast burritos I've had. Banana bread and chocolate croissants are also good options.\n\nLove Excelsior Coffee.""]"
Blue Bottle Coffee,4.4,1226,"[""I was told that the blue bottle chain is the OG, godfather and almighty mecha of SFO coffee. Wow, this joint did not disappoint! Flawless blend, phenomenal flavor and incredible vibes and tones, unbelievable and one of the best experiences I've had, period.\nI love this chain, it's truly super yummy coffee and has humble grass roots lifeblood which I can really get behind. I'd happily chug the cold brew cans all day, every day and unbelievably addicted."", 'Perfectly spacious and fun urban spot, great coffee, lovely blueberry cake, super friendly staff, opens early, a great and relaxed spot for a couple of hours of work on your computer', 'Came here to buy their instant coffee and ordered a latte and a hot Nola. Honestly the Nola tastes better with ice. Staff here are super friendly.', ""Inside of the cafe was too bright for me but that's not something you take a star off for. Not my cup of tea interior wise. Other than that, latte is always great."", ""Nice location. Cappuccino was good. It was a bit warm as if A/C wasn't working.""]"
Blue Bottle Coffee,4.6,840,"[""Wonderful taste for coffee, unique taste and smell for ones that are very used to starbucks, a much better alternative to regulars., doesn't have a proper place to dine in but there are a couple of benches outside., its in a very smaller street so park on the near by roadside (have decent paid parking spots)."", 'Their first brick and mortar location!\nThey are becoming famous in Japan among coffee enthusiasts (I’m not one of them) and I went there so that I have something to talk about.  Didn’t know much about them but their coffee was delicious!!\nI had winter blend, my friend got Nola or spiced nola.  Both were surprisingly good, no wonder they are popular!', 'Very cute hidden location. Barista did a good job :)', 'Amazing coffee! The cops go here so you know it’s good! Went there today. And oh, look at their featured flower arrangement when you visit, today’s was stunning! I ordered a Cappucino with Almond Milk - it was stellar.', 'This kiosk on Linden has been our go-to coffee place in the neighborhood since it opened. Has the quality of the coffee gotten worse since the acquisition by Nestle? Perhaps. Has that affected the vibe in this alleyway? Not really. The baristas come and go, but the place remains a fixture of the neighborhood experience.']"
Haus Coffee,4.5,553,"['lovely backyard and indoor seating. the owners are very nice and dedicated to the coffee making. didn’t feel like it was a lot of marketing with the in person experience :) the latte was good.', 'They offer single origin pour over coffee, clearly priced at $5 on the menu. We chose two exotic pour overs to enjoy. Freshly brewed coffee tastes the best and it has a noticeable acidity. All-wood interior decor along with the spacious and bright seating, made it chill and relaxing. There is also an outdoor seating at the back.', ""I recently visited Haus and was impressed by the peaceful and quiet ambiance of the place. It's the perfect environment for getting work done, with plenty of seating and a beautiful outdoor patio that's definitely worth checking out.\n\nThe black coffee at Haus is absolutely wonderful, with a rich and robust flavor that's sure to satisfy any coffee lover. I highly recommend it!\n\nService is also very nice and the staff is very kind.\n\nOverall, Haus is a great place to come for a productive work or study session. The atmosphere is peaceful and quiet, the coffee is excellent, and the ample seating and beautiful outdoor patio make it a great place to spend a few hours getting things done."", 'great for a peaceful conversation or getting work done. i had the cappucino and americano with the columbia espresso, the indonesia java pour over is delicious too. the barista works totally alone (respect) - and is super chill and friendly. coming back soon 🤍', 'Beautiful place with great coffee!\n\nTried their cappuccino - well-balanced and robust flavor.\nThey have ample indoor and outdoor seating.\nThey are pet-friendly, so you can enjoy your coffee with your dog.\nDefinitely recommend this place for a great coffee!']"
Peet's Coffee,4.2,778,"['With no hesitation one of my favorite coffee franchises in Shanghai/ Beijing. The quality of the coffee is amazing and even when at times it might be crowded, it is still a good place to go and drink a huge Flat White, one of my favs of the menu.', 'Very good coffee with vegan breakfast options. Bothe the burrito and bagel were very good. Almond and oat milk alternatives.  Better than Starbucks!', 'I ordered a 32 oz ice coffee with 2 add shots, the girl making the drinks called my name and I was like oh dang cause it was hot, told her it was supposed to ice coffee (politely cause I worked food)  miss mam with the black ponytail silently spinning around to slam shot cup on the machine, then makes it as a 16 oz.\nI even was like ""I\'m sorry"" as if it was my fault she gave me not what I ordered.\nThe guy that rang me up was nice and the place itself looked safe, but if I lived here I would never come back based on the attitude I was given from something that was not that serious.', 'Let’s just say I expected more, you can always judge a coffee place by their drip, and this was burnt while the medium was out', ""The coffee shop's practices are concerning. For a large Americano, which should contain 3 shots, they use two double shots but position the cup to waste one shot down the drain. This is incredibly wasteful.\n\nThe cleanliness of the establishment is subpar, and there's a noticeable homeless presence outside. When I ordered a large Americano, I observed them make two double shots, discarding one shot in the process. When questioned, the barista claimed I needed to pay extra for an additional shot, which doesn't make sense given their method.\n\nI've witnessed this wasteful practice twice now. The barista mentioned working there for 4 years, which makes me wonder about the cumulative waste of coffee beans over that time. Additionally, the server's attitude was less than professional""]"
Bluestone Lane Union Square Coffee Shop,4.1,370,"['I submitted a review during grand opening years ago but it disappeared. In retrospect, Bluestone is in a perfect location when walking on Market Street. The coffee is always fresh and well balanced. In fact, a natural coffee foam is always visible. I recommend trying a Chai latte and or a house coffee.', 'Just overall meh. Ordered a Flat white that was mostly foam, lukewarm and average tasting. Had to use a mostly useless touchscreen to order since barista didn’t even say hey as I walked into the empty shop.', 'One of the worst places for breakfast. It just looks like lazy people. No taste in the food. Very bland. The protein milk shake I felt like it was just many powder things put together.  Overall never coming back.\n\nJust choose other place', 'Excellent coffee, by far the best Market Street had to offer. The avocado toast was very generous with their toppings, though lacked salt. The coffee came pretty close to perfection for me in terms of depth of flavour and preparation. Service was a bit curt, but speedy. One star off for the pricing and the minimum 18% tip - too much for the serving size. My coffee was smaller than expected.', 'I got told rudely to order at the kiosk, the staff were super stressed and complaining outloud although there were only 3 customers. I added a poached egg for over 3$ and got half of one. I had to eat from a box with plastic cutlery although I was sitting in. Coffee was actually nice.']"
Blue Bottle Coffee,4.3,632,"[""The store is located in a residential area and does get very busy during the weekend. It's a great place to hang out with friends or simply work from there.\n\nThe coffee tastes excellent, and they also have a great selection of bakeries. We ordered the bay breakfast sandwich and also added avocado and turkey with it. It tasted amazing. Highly recommended!!"", 'I like the vibe here, drink usually served fast even with lots of orders waiting. The only thing is that the hot drink’s temperature is relatively lower than other Blue Bottle locations. For example, the latte I usually ordered at other locations, I need to order extra hot here. Even extra hot is not hot enough, the foam on the top is a bit cold when served… I wonder if it’s the way they used the machine?', 'Very good coffee, cool relaxed atmosphere. Great place to have an oat flat white, read a book and surf the net.', 'No sign on the doors, just the blue bottle symbol so you wonder, “how good can the coffee be?” Well as an avid coffee drinker I can tell you it’ll be good to the last drop. The atmosphere is just what you think a coffee shop should have: pleasant conversations, people together, people alone, people on their computers and even people with their dogs! In a hurry? No worries! Just call and pay ahead and walk in, grab your freshly brewed coffee and walk out, just like that! Hope you #enjoy it as much as we did and “why, yes,” stop by and thank me later ☺️❤️☕️', 'Blue Bottle Coffee on Fillmore street is in the top 5 Blue Bottle Coffee shops I’ve been to (I bet the cafes in Palo Alto, Mission Bay & South Bay would want to know if they’ve made the top 5 list).\n\nThe most beautiful thing about a coffee shop is the community that spontaneously gets built over a cup of coffee & I believe that is something so special that this coffee shop has been able to do, at the location it’s at.\n\nWhat I love most about Blue Bottle Coffee is how they have somehow stuck strong to their tradition of coffee engineering. A lot of larger chain coffee shops easily lose their core mission, in Chase of revenue. BBCoffee has stuck strong to brewing great coffee.\n\nWhat I love most about all the BBCoffee locations is how they have simple interiors using plain colors like white, a dash of blue and plain table & chairs. That makes their spaces quite big and lit up, which has some positive effect on people & their mental comfort.\nThe simplicity of their spaces + intriguing notes of their coffees, makes the place a must visit.']"
Lafayette Coffee Shop,4.3,220,"[""There is no atmosphere in this restaurant.\nIt is a one of a kind old fashion mom and pop run establishment that serves comfort food.\nThe portions are large and the prices are reasonable in this modern age.\nWe had the prime rib and it was excellent.\nThe menu changes daily so check before you go.\nMy friends gave it a thumbs up and we went on a weekday.\nIt is located in the heart of the Tenderloin and we found parking close to the restaurant.\nWe're going again on a night when they have meatloaf.\nNot many of these restaurants left where you get soup, bread, entree and a dessert."", ""We have been there 4 times. Great American food. Prices are great, actually less than Mel's or Tommy's. Portions are generous\nBe patient. Even though Stephanie is the only waitress, she still takes time to chat with us, as if we are family. And by gosh she remembers us. The liver special was excellent and cooked al dente. So was the prime rib dinner. And his breakfast. I took the rib home and made 2 more meals of it. Customers came in every day, sometimes a couple times a day. Do eat there. We like it and I'm a picky Chinese ."", 'Best value for money fast home-cooking diner you can find this side of SF. No frills, quick but friendly service. Great for simple but satisfying dinners or breakfast.', 'Nice little hole in wall with good food and great prices for frisco. Gota try loco moco and roast pork\nAlways a return customer', 'This is the best place to come ‘home for dinner’ I absolutely love her 💕 And it’s so much delicious food, I can never eat all of it!']"
Linea Caffe,4.5,369,"['I live around the area and always make a stop here whenever I can. My favorite is the macchiato which is very tasty and has a good caffeine kick on it.\n\nService is fast and friendly, they also have chairs outdoors to enjoy the sunshine while enjoying the drink.\n\nTu I’m a up to this place!', 'Came across this place from no where at 18th Street,  first time exploring from linea caffe must say for sure do try their tipus chai latte and matcha oat latte..they got uniqueness in taste. Wish they would have sitting arrangements so I could try something else, unfortunately I have to make it to go. Well over all nice caffeine shop in SFO Must visit spot to check out.', ""They know their coffee! Got an excellent pourover here. Wish there were some seating so I could enjoy the coffee at the store, but the cup was so juicy I can't complain! They have a wonderful selection of single origin beans as well and I couldn't help but buy a couple bags. Looking forward to trying them out and stopping by here more often!"", 'Cool little shop. Coffee was pretty good. Not my favorite. Couldn’t finish my drip.', 'Felix and Ruby are the best! Stopped by on a beautiful Sunday afternoon and got a delicious maple latte']"
Peet's Coffee,4.3,480,"['Came in ordered a , caramel Frappuccino a  hot chocolate, and also ordered an oat frappuccino with no coffee.  The service is very quick with hardly no queue, the drinks  taste fantastic and ice cold especially given the warm weather!  Plenty available seating available inside.  Central area location .', 'Doing the best they can considering the horrific conditions outside. Homeless doing drugs, directly outside the door. Employees are wonderful. The coffee is great… it’s nice to have somewhere safe to sit down and relax after walking through the mission and being completely disgusted by the conditions of this city.', 'They even let me look at the calories in the oatmilk they used while I watched them make my latte. Def get points for that. Also the bathroom was decent and they had the Splenda and sugar etc out. Also they customized the matcha for us in an unusual way to what ppl usually asked for which was going above and beyond! Thanks!', 'Super slow. Basically because the person making the drinks was more busy talking to some woman at the counter. She was talking to him the whole time I was there having my coffee.\nMaybe they should work a little more and save the chatting for at the night club.', 'One of the best places to camp out and work remotely! Good Wifi, good taste of music selection, very very friendly staff. The only thing to consider is that every now and then some homeless/drugged people walk in to take a rest. But if that doesn’t bother you (like me), then this is a really great place. I love the communal table. It is so ridiculously gigantic to spread out all your stuff.']"
